Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Only Connect Walls Dataset Task 1 (Grouping),,0,1,,,,0
Hierarchical Text Segmentation,,0,1,,HierText,,0
Audio Quality Assessment,,0,1,,ODAQ: Open Dataset of Audio Quality,,0
Music Quality Assessment,,0,1,,,,0
Conversational Web Navigation,,0,1,,WebLINX,,0
IUPAC Name Prediction,,0,1,,,,0
Medical Image Deblurring,,0,1,,ChexPert ; COVID-19 CT Scan; Human Protein Atlas Image; Brain MRI segmentation,,0
All-day Semantic Segmentation,,0,1,,,,0
Aspect Category Sentiment Analysis,,0,1,,,,0
Hidden Aspect Detection,,0,1,,,,0
Latent Aspect Detection,,0,1,,,,0
Chemical Entity Recognition,,0,1,,,,0
Aerial Scene Classification,,0,1,,,,0
Python Code Synthesis,,0,1,,,,0
Game State Reconstruction,,0,1,,,,0
Clinical Section Identification,,0,1,,,,0
Visual Prompt Tuning,,0,1,,VTAB-1k(Natural<7>); VTAB-1k(Structured<8>); FGVC; VTAB-1k(Specialized<4>),,0
Retrosynthesis,,0,1,,Mol-Instruction,,0
Mono3DVG,,0,1,,,,0
Procedure Step Recognition,,0,1,,IndustReal,,0
3D Object Detection (RoI),,0,1,,,,0
Video Captioning on MSR-VTT,,0,1,,,,0
Video Captioning on MS,,0,1,,,,0
Linear Probing Object-Level 3D Awareness,,0,1,,,,0
Anomaly Instance Segmentation,,0,1,,,,0
Segmented Multimodal Named Entity Recognition,,0,1,,Twitter-SMNER,,0
Oriented Object Detctio,,0,1,,,,0
Personalized Image Generation,,0,1,,DreamBooth,,0
Action Classification (zero-shot),,0,1,,,,0
Detection of potentially void clauses,,0,1,,,,0
X-ray Visual Question Answering,,0,1,,"MIMIC-CXR, MIMIC-IV",,0
Video Style Transfer,,0,1,,,,0
Multi-Objective Multi-Agent Reinforcement Learning,,0,1,,,,0
Joint Entity and Relation Extraction on Scientific Data,,0,1,,,,0
Fake Song Detection,,0,1,,,,0
Synthetic Song Detection,,0,1,,,,0
Lifelike 3D Human Generation,,0,1,,THuman2.0 Dataset,,0
ENF (Electric Network Frequency) Detection,,0,1,,,,0
Information Extraction,,0,1,,SemTabNet,,0
Singing Voice Synthesis,,0,1,,,,0
Novelty Detection,,0,1,,,,0
Models Alignment,,0,1,,,,0
Motion Interpolation,,0,1,,,,0
Political Influence Detection,,0,1,,,,0
Scientific Data Usage Detection,,0,1,,,,0
Statistical Data Usage Detection,,0,1,,,,0
Data Sources Detection,,0,1,,,,0
Impacted Location Detection,,0,1,,,,0
Detecting Climate/Environmental Topics,,0,1,,,,0
News Target Detection,,0,1,,,,0
Authority Involvement Detection,,0,1,,,,0
Voice pathology detection,,0,1,,Saarbruecken Voice Database (females); Saarbruecken Voice Database (males),,0
Beam Prediction,,0,1,,,,0
Optimize the trajectory of UAV which plays a BS in communication system,,0,1,,,,0
Grounded Video Question Answering,,0,1,,,,0
Violence and Weaponized Violence Detection,,0,1,,,,0
3D Open-Vocabulary Object Detection,,0,1,,,,0
Anomaly Localization,,0,1,,,,0
De novo molecule generation from MS/MS spectrum,,0,1,,MassSpecGym,,0
Molecule retrieval from MS/MS spectrum,,0,1,,MassSpecGym,,0
MS/MS spectrum simulation,,0,1,,MassSpecGym,,0
De novo molecule generation from MS/MS spectrum (bonus chemical formulae),,0,1,,MassSpecGym,,0
MS/MS spectrum simulation (bonus chemical formulae),,0,1,,MassSpecGym,,0
Molecule retrieval from MS/MS spectrum (bonus chemical formulae),,0,1,,MassSpecGym,,0
CSV dialect detection,,0,1,,,,0
Sports Activity Recognition,,0,1,,,,0
Production Forecasting,,0,1,,,,0
Product Relation Classification,,0,1,,,,0
Product Relation Detection,,0,1,,,,0
Fruit-type + Maturity-state Prediction (Multi-label Classification),,0,1,,,,0
Railway Track Image Classification,,0,1,,,,0
ECG Denoising,,0,1,,,,0
Synthetic Image Attribution,,0,1,,,,0
Video Synopsis,,0,1,,,,0
Blood Detection,,0,1,,,,0
Few-Shot Instance Classification,,0,1,,,,0
Inductive knowledge graph completion,,0,1,,FB15k-237-ind; Wikidata5m-ind; WN18RR-ind,,0
Persuasive Writing Strategy Detection Level-1,,0,1,,,,0
Persuasive Writing Strategy Detection Level-2,,0,1,,,,0
Persuasive Writing Strategy Detection Level-3,,0,1,,,,0
Persuasive Writing Strategy Detection Level-4,,0,1,,,,0
Single-View 3D Reconstruction on ShapeNet,,0,1,,,,0
Music Compression,,0,1,,,,0
Human-Human Interaction Recognition,,0,1,,,,0
Malaria Vivax Detection,,0,1,,,,0
Malaria Malariae Detection,,0,1,,,,0
Malaria Ovale Detection,,0,1,,,,0
ADP Prediction,,0,1,,,,0
BEV Segmentation,,0,1,,SimBEV,,0
3D Semantic Occupancy Prediction,,0,1,,,,0
Computer Vision Transduction,,0,1,,,,0
Image-Variation,,0,1,,,,0
Event Relation Extraction,,0,1,,,,0
Relation Prediction,,0,1,,,,0
answerability prediction,,0,1,,PeerQA,,0
Raw reconstruction,,0,1,,,,0
Object Rearrangement,,0,1,,Open6DOR V2,,0
WaterDrop2D,,0,1,,,,0
Sand2D,,0,1,,,,0
Goop2D,,0,1,,,,0
Elasticity3D,,0,1,,,,0
MultiMaterial2D,,0,1,,,,0
Generating 3D Point Clouds,,0,1,,,,0
Event Causality Identification,,0,1,,,,0
Surface Normals Estimation from Point Clouds,,0,1,,,,0
3DGS,,0,1,,,,0
Safety Alignment,,0,1,,,,0
cross-modal alignment,,0,1,,,,0
Thermal Image Denoising,,0,1,,,,0
Aerial Video Semantic Segmentation,,0,1,,,,0
Contact-rich Manipulation,,0,1,,,,0
Text-based Person Retrieval,,0,1,,,,0
confidence interval for traffic prediction,,0,1,,,,0
Silent Speech Recognition,,0,1,,,,0
Hierarchical Text-Image Matching,,0,1,,,,0
Dynamic Reconstruction,,0,1,,iPhone (Monocular Dynamic View Synthesis),,0
Bone Suppression From Dual Energy Chest X-Rays,,0,1,,,,0
Video Action Detection,,0,1,,,,0
Human-Domain Subject-to-Video,,0,1,,,,0
Single-Domain Subject-to-Video,,0,1,,,,0
Temporal Action Segmentation,,0,1,,,,0
GUI Element Detection,,0,1,,,,0
fake voice detection,,0,1,,ASVspoof 2019 - LA,,0
Emotion Interpretation,,0,1,,EIBench; EIBench (complex),,0
Cross-Modal Information Retrieval,,0,1,,,,0
3D Architecture,,0,1,,,,0
16k,,0,0,,,,6
2D Classification,,0,0,,,,10
3D,,0,0,,,,10
3D Surface Generation,,0,0,,,,1
4K 60Fps,,0,0,,,,1
Adversarial Attack,,0,0,,,,4
Animation,,0,0,,,,2
Binary Classification,,0,0,,,,6
Cancer,,0,0,,,,10
Classification,,0,0,,,,10
Color Constancy,,0,0,,,,1
Computer Vision Techniques Adopted in 3D Cryogenic Electron Microscopy,,0,0,,,,2
Continual Learning,,0,0,,,,5
Crowds,,0,0,,,,3
Data Augmentation,,0,0,,,,2
De-identification,,0,0,,,,2
Decision Making Under Uncertainty,,0,0,,,,1
Deep Learning,,0,0,,,,1
Dehazing,,0,0,,,,2
Dense Captioning,,0,0,,,,1
Diffusion Personalization,,0,0,,,,2
Document AI,,0,0,,,,1
Document Layout Analysis,,0,0,,,,1
Document Text Classification,,0,0,,,,3
Domain Adaptation,,0,0,,,,10
Explainable Artificial Intelligence (XAI),,0,0,,,,1
Explainable artificial intelligence,,0,0,,,,3
Fairness,,0,0,,,,1
Fashion Understanding,,0,0,,,,1
Forgery,,0,0,,,,1
Hand,,0,0,,,,6
Handwriting Verification,,0,0,,,,1
Human Dynamics,,0,0,,,,1
Human Parsing,,0,0,,,,1
Image Fusion,,0,0,,,,2
Image Recognition,,0,0,,,,3
Imputation,,0,0,,,,1
Intelligent Surveillance,,0,0,,,,1
Keyword Spotting,,0,0,,,,2
Knowledge Distillation,,0,0,,,,2
LMM real-life tasks,,0,0,,,,2
Lung Nodule Classification,,0,0,,,,1
Machine Unlearning,,0,0,,,,1
Meme Classification,,0,0,,,,1
Meta-Learning,,0,0,,,,3
Meter Reading,,0,0,,,,1
Micro-expression Generation,,0,0,,,,1
Multi-Label Classification,,0,0,,,,4
Multimodal Machine Translation,,0,0,,,,2
Multimodal Reasoning,,0,0,,,,1
Natural Language Transduction,,0,0,,,,1
Observation Completion,,0,0,,,,1
Part-based Representation Learning,,0,0,,,,1
Period Estimation,,0,0,,,,1
Person Re-Identification,,0,0,,,,10
Physics-informed machine learning,,0,0,,,,1
Point Cloud Classification,,0,0,,,,2
Point Cloud Generation,,0,0,,,,1
Point Clouds,,0,0,,,,3
Prompt Engineering,,0,0,,,,1
Quantization,,0,0,,,,2
Rain Removal,,0,0,,,,1
Referring Image Matting,,0,0,,,,4
Reinforcement Learning (RL),,0,0,,,,6
Remote Sensing,,0,0,,,,8
Representation Learning,,0,0,,,,10
Room Layout Estimation,,0,0,,,,1
Self-Supervised Learning,,0,0,,,,2
Sentiment Analysis,,0,0,,,,10
Shape Representation Of 3D Point Clouds,,0,0,,,,1
Situation Recognition,,0,0,,imSitu,,1
Sketch,,0,0,,,,4
Spectral Estimation,,0,0,,,,1
Spoof Detection,,0,0,,ASVspoof 2019 - LA; ASVspoof 2019 - PA,,4
Text-To-Image,,0,0,,,,3
Value prediction,,0,0,,Py150,,1
Video,,0,0,,,,10
Visual Recognition,,0,0,,,,1
Zero-Shot Learning,,0,0,,,,7
regression,,0,0,,,,2
Malaria Risk Exposure Prediction,,0,0,,,,0
Single-cell modeling,,0,0,,,,0
X-Ray,,0,0,,,,0
Link Quality Estimation,,0,0,,,,0
Image and Video Forgery Detection,,0,0,,,,0
Image Text Removal,,0,0,,,,0
Document To Image Conversion,,0,0,,,,0
Transform A Video Into A Comics,,0,0,,,,0
Detection Of Instrumentals Musical Tracks,,0,0,,,,0
Pornography Detection,,0,0,,,,0
Typeface Completion,,0,0,,,,0
Visual Sentiment Prediction,,0,0,,,,0
Sleep Quality,,0,0,,100 sleep nights of 8 caregivers,,0
Text-Independent Speaker Recognition,,0,0,,,,0
Skin,,0,0,,,,0
Clickbait Detection,,0,0,,,,0
Frame Duplication Detection,,0,0,,,,0
Automatic Machine Learning Model Selection,,0,0,,,,0
Flooded Building Segmentation,,0,0,,,,0
Manner Of Articulation Detection,,0,0,,,,0
Detecting Shadows,,0,0,,,,0
Motion Detection In Non-Stationary Scenes,,0,0,,,,0
Multi-modal image segmentation,,0,0,,,,0
Constrained Diffeomorphic Image Registration,,0,0,,,,0
Audio Signal Recognition,,0,0,,,,0
Marine Robot Navigation,,0,0,,,,0
Trademark Retrieval,,0,0,,,,0
Speaking Style Synthesis,,0,0,,,,0
Yield Mapping In Apple Orchards,,0,0,,,,0
Population Mapping,,0,0,,,,0
Air Quality Inference,,0,0,,,,0
Modeling Local Geometric Structure,,0,0,,,,0
Muscular Movement Recognition,,0,0,,,,0
Dynamic Texture Recognition,,0,0,,,,0
Overlapping Mention Recognition,,0,0,,,,0
Image Declipping,,0,0,,,,0
Image Steganography,,0,0,,,,0
Multiple Sequence Alignment,,0,0,,SABMark v1.65; BAliBASE v3; OXBench,,0
White Matter Fiber Tractography,,0,0,,,,0
Abstract Argumentation,,0,0,,,,0
Optimal Motion Planning,,0,0,,,,0
Photometric Redshift Estimation,,0,0,,,,0
Vector Quantization (k-means problem),,0,0,,,,0
Spectral Graph Clustering,,0,0,,,,0
Spectrum Cartography,,0,0,,,,0
Hypergraph Matching,,0,0,,,,0
Video Games,,0,0,,,,0
Metal Artifact Reduction,,0,0,,,,0
Counterspeech Detection,,0,0,,Youtube counterspeech dataset,,0
Video Correspondence Flow,,0,0,,,,0
Ultrasound,,0,0,,Brain Anatomy US,,0
Kiss Detection,,0,0,,,,0
Time Series Denoising,,0,0,,,,0
Smart Grid Prediction,,0,0,,,,0
Crowd Flows Prediction,,0,0,,,,0
Medical Super-Resolution,,0,0,,,,0
Cancer Metastasis Detection,,0,0,,,,0
Mitosis Detection,,0,0,,,,0
Pulsar Prediction,,0,0,,,,0
Weakly-supervised panoptic segmentation,,0,0,,,,0
Unbalanced Segmentation,,0,0,,,,0
Vision-based navigation with language-based assistance,,0,0,,,,0
Phrase Vector Embedding,,0,0,,,,0
Image Imputation,,0,0,,,,0
Normalising Flows,,0,0,,,,0
Knee Osteoarthritis Prediction,,0,0,,,,0
Readmission Prediction,,0,0,,,,0
Gravitational Wave Detection,,0,0,,,,0
4D Spatio Temporal Semantic Segmentation,,0,0,,,,0
incongruity detection,,0,0,,,,0
Text Attribute Transfer,,0,0,,,,0
Relation Mention Extraction,,0,0,,,,0
Image-To-Gps Verification,,0,0,,,,0
X-Ray Diffraction (XRD),,0,0,,,,0
Pulmonary Embolism Detection,,0,0,,PE-CAD FPRED,,0
Speculation Detection,,0,0,,,,0
Acoustic Novelty Detection,,0,0,,A3Lab PASCAL CHiME,,0
Image Morphing,,0,0,,,,0
Triad Prediction,,0,0,,,,0
Thai Word Segmentation,,0,0,,BEST-2010; WS160,,0
Unsupervised Speech Recognition,,0,0,,,,0
Diabetic Foot Ulcer Detection,,0,0,,,,0
Camouflage Segmentation,,0,0,,,,0
Manufacturing Quality Control,,0,0,,,,0
Sequential Distribution Function Estimation,,0,0,,,,0
Multi Diseases Detection,,0,0,,,,0
Image popularity prediction,,0,0,,,,0
Low-rank compression,,0,0,,,,0
Pre-election ratings estimation,,0,0,,,,0
Quantum Circuit Mapping,,0,0,,,,0
Prototype Selection,,0,0,,,,0
Matrix Factorization / Decomposition,,0,0,,,,0
Template Matching,,0,0,,,,0
Detection of Dependencies,,0,0,,,,0
Text Compression,,0,0,,,,0
Extractive Tags Summarization,,0,0,,,,0
Face Selection,,0,0,,,,0
Variable Selection,,0,0,,,,0
3D Rotation Estimation,,0,0,,,,0
Seismic source localization,,0,0,,,,0
Structual Feature Correlation,,0,0,,,,0
Automated Pulmonary Nodule Detection And Classification,,0,0,,,,0
Photoplethysmogram simulation,,0,0,,,,0
Chinese Spelling Error Correction,,0,0,,,,0
Vietnamese Word Segmentation,,0,0,,,,0
Partially View-aligned Multi-view Learning,,0,0,,Caltech101; Reuters En-Fr; Scene-15; n-MNIST,,0
Prostate Zones Segmentation,,0,0,,,,0
Cognate Prediction,,0,0,,,,0
Bladder Segmentation,,0,0,,,,0
Bokeh Effect Rendering,,0,0,,,,0
Design Synthesis,,0,0,,,,0
Touch detection,,0,0,,,,0
Job Prediction,,0,0,,,,0
Control with Prametrised Actions,,0,0,,Half Field Offence; Platform; Robot Soccer Goal,,0
Image Deblocking,,0,0,,,,0
Action Analysis,,0,0,,,,0
Table Extraction,,0,0,,,,0
Protein-Ligand Affinity Prediction,,0,0,,CSAR-HiQ; PDBbind,,0
Dynamic Community Detection,,0,0,,,,0
Code Reuse Detection,,0,0,,,,0
3D Bin Packing,,0,0,,,,0
Programming Error Detection,,0,0,,,,0
SET TO GRAPH PREDICTION,,0,0,,,,0
Set-to-Graph Prediction,,0,0,,,,0
Hyperedge Prediction,,0,0,,,,0
Obfuscation Detection,,0,0,,,,0
Audio inpainting,,0,0,,,,0
Linear Mode Connectivity,,0,0,,,,0
Open Set Video Captioning,,0,0,,,,0
Manufacturing simulation,,0,0,,,,0
3D Prostate Segmentation,,0,0,,,,0
Video Propagation,,0,0,,,,0
Computer Architecture and Systems,,0,0,,,,0
Video Individual Counting,,0,0,,,,0
Earthquake prediction,,0,0,,,,0
"Deep-Sea Treasure, Image version",,0,0,,,,0
Spoken Command Recognition,,0,0,,Speech Command v2,,0
Graph Outlier Detection,,0,0,,,,0
3D Canonicalization,,0,0,,,,0
Unsupervised 3D Point Cloud Linear Evaluation,,0,0,,,,0
Hate Intensity Prediction,,0,0,,,,0
Inductive Bias,,0,0,,,,0
Medical waveform analysis,,0,0,,,,0
Reverse Dictionary,,0,0,,,,0
Image Retouching,,0,0,,,,0
speed predict,,0,0,,,,0
Image Retargeting,,0,0,,,,0
RGB-D Reconstruction,,0,0,,,,0
Monocular Reconstruction,,0,0,,,,0
Transductive Learning,,0,0,,,,0
Concave shapes,,0,0,,,,0
Friction,,0,0,,,,0
Contact mechanics,,0,0,,,,0
HYPERVIEW Challenge,,0,0,,,,0
Aggregate xView3 Metric,,0,0,,,,0
Image Deep Networks,,0,0,,,,0
Solar Flare Prediction,,0,0,,,,0
Detect Ground Reflections,,0,0,,,,0
3D Inpainting,,0,0,,,,0
Conformal Prediction,,0,0,,,,0
Pcl Detection,,0,0,,,,0
Spectral Efficiency Analysis of Uplink-Downlink Decoupled Access in C-V2X Networks,,0,0,,,,0
Finger Vein Recognition,,0,0,,,,0
Metadata quality,,0,0,,,,0
single-image-generation,,0,0,,,,0
human-scene contact detection,,0,0,,,,0
Symmetric face inpainting,,0,0,,,,0
Generative Semantic Nursing,,0,0,,,,0
Calving Front Delineation From Synthetic Aperture Radar Imagery,,0,0,,,,0
Twinwidth Contraction Sequence,,0,0,,,,0
Instrument Playing Technique Detection,,0,0,,,,0
Zero-shot Text-to-Video Generation,,0,0,,,,0
Robust Traffic Prediction,,0,0,,,,0
Motion Magnification,,0,0,,,,0
Video Relationship,,0,0,,,,0
Spatio-temporal Scene Graphs,,0,0,,,,0
continual anomaly detection,,0,0,,,,0
Muscle-Computer Interfaces (MCIs),,0,0,,,,0
Emotion Detection and Trigger Summarization,,0,0,,,,0
3D Molecule Generation,,0,0,,,,0
Multilingual Text-to-Image Generation,,0,0,,,,0
Crosslingual Text-to-Image Generation,,0,0,,,,0
Multi-lingual Text-to-Image Generation,,0,0,,,,0
Cross-lingual Text-to-Image Generation,,0,0,,,,0
Dielectric Constant,,0,0,,,,0
Wearable Activity Recognition,,0,0,,,,0
Forward reaction prediction,,0,0,,Mol-Instruction,,0
Reagent Prediction,,0,0,,Mol-Instruction,,0
Property Prediction,,0,0,,,,0
Catalytic activity prediction,,0,0,,,,0
Domain/Motif Prediction,,0,0,,,,0
Functional Description Generation,,0,0,,,,0
Chemical-Disease Interaction Extraction,,0,0,,,,0
Chemical-Protein Interaction Extraction,,0,0,,,,0
Transcription Factor Binding Site Prediction,,0,0,,690 ChIP-seq,,0
Visually Guided Sound Source Separation,,0,0,,,,0
Computing Characateristic Functions,,0,0,,,,0
Label Error Detection,,0,0,,TREC-6,,0
Point- of-no-return (PNR) temporal localization,,0,0,,,,0
Motion Expressions Guided Video Segmentation,,0,0,,,,0
Reconstruction Attack,,0,0,,,,0
Zero-Shot Visual Question Answring,,0,0,,,,0
Adversarial Attack on Video Classification,,0,0,,,,0
Train Ego-Path Detection,,0,0,,,,0
RNA 3D STRUCTURE PREDICTION,,0,0,,,,0
Japanese Word Segmentation,,0,0,,BCCWJ,,0
Task and Motion Planning,,0,0,,,,0
gaze redirection,,0,0,,,,0
Image Operation Chain Detection,,0,0,,,,0
Specular Reflection Mitigation,,0,0,,,,0
Model Predictive Control,,0,0,,,,0
Personality Trait Recognition by Face,,0,0,,First Impressions v2,,0
Only Connect Walls Dataset Task 2 (Connections),,0,0,,,,0
Micro-video recommendations,,0,0,,,,0
MLLM Aesthetic Evaluation,,0,0,,,,0
Derendering,,0,0,,,,0
Climate Projection,,0,0,,,,0
Mutational/Variant Effect Prediction,,0,0,,,,0
Scene Text Editing,,0,0,,,,0
Brain Computer Interface,,0,0,,,,0
Motor Imagery,,0,0,,,,0
Within-Session Motor Imagery,,0,0,,,,0
Social Media Mental Health Detection,,0,0,,,,0
Vietnamese Fact Checking,,0,0,,,,0
ENF (Electric Network Frequency) Classification,,0,0,,,,0
Vietnamese Scene Text,,0,0,,,,0
Grounded Multimodal Named Entity Recognition,,0,0,,Twitter-GMNER,,0
spatial-aware image editing,,0,0,,,,0
Semantic Compression,,0,0,,,,0
Anatomical Landmark Detection,,0,0,,,,0
Speech Interruption Detection,,0,0,,,,0
Red Wine Quality Prediction,,0,0,,,,0
Skeleton Rig Prediction,,0,0,,,,0
Sound Source Localization,,0,0,,^(#$!@#$)(()))******,,0
Vietnamese Hate Speech Detection,,0,0,,,,0
Onset Detection,,0,0,,,,0
Video/Text-to-Audio Generation,,0,0,,,,0
Structural Health Monitoring,,0,0,,,,0
Exposure Correction,,0,0,,,,0
Equilibrium Reaction Energy (ev/atom),,0,0,,,,0
Vietnamese Speech Recognition,,0,0,,,,0
Multi-Dialect Vietnamese,,0,0,,,,0
entity_extraction,,0,0,,,,0
Image Editing Dection,,0,0,,,,0
Numerical Weather Prediction,,0,0,,,,0
Multi-Loss Function Penalizing,,0,0,,,,0
Semi-Supervised Image Regression,,0,0,,,,0
Action Quality Assessment Report Generation,,0,0,,,,0
Active 3D Reconstruction,,0,0,,,,0
Structured Output Generation,,0,0,,,,0
Battery cycle life prediction,,0,0,,,,0
Emotion Detection and Classification,,0,0,,,,0
Knowledge Base Construction,,0,0,,,,0
Relevance Detection,,0,0,,,,0
Temperature Prediction Using Specklegrams,,0,0,,FSS Dataset,,0
Zero-shot skeleton-based action recognition,,0,0,,,,0
Reasoning Segmentation,,0,0,,,,0
Reasoning Video Object Segmentation,,0,0,,,,0
High-Level Synthesis,,0,0,,,,0
Inductive Learning,,0,0,,,,0
How To Refund A Wrong Transaction In Phonepe ,,0,0,,,,0
Citation Visualization,,0,0,,,,0
multimodal interaction,,0,0,,,,0
Single Image Deblurring,,0,0,,,,0
Binding Site Prediction,,0,0,,,,0
Continued fraction,,0,0,,,,0
Writer Retrieval,,0,0,,,,0
Video Forecasting,,0,0,,,,0
Philosophical Reflection,,0,0,,,,0
multidimensional harmonic retrieval,,0,0,,,,0
Zero-day intrusion detection,,0,0,,,,0
Drift Detection,,0,0,,,,0
Nested Term Recognition,,0,0,,,,0
Quantitative MRI,,0,0,,,,0
Protein Stability Prediction,,0,0,,,,0
Retrieval-augmented Generation,,0,0,,,,0
Forgery Image Detection,,0,0,,,,0
ECG signal quality,,0,0,,,,0
Query focused video summarization,,0,0,,,,0
Referring Audio-Visual Segmentation,,0,0,,,,0
Pointwise large-scale scene completion,,0,0,,,,0
Spatio-temporal Action Recognition,,0,0,,,,0
Video Focal Modulation,,0,0,,,,0
Semantic Segmentation,10-shot image generation,1,348,,Matterport3D; UrbanLF; SYN-UDTIRI; dacl10k v1 testfinal; UAVid; FoodSeg103; CEMS-W; ATLANTIS; DeLiVER test; BDD100K val,,10
Object Detection,16k,1,333,,; GRAZPEDWRI-DX; VisDrone-DET2019; COCO test-dev; SIXray; BDD100K val; PASCAL Part 2010 - Animals; EventPed; VisDrone- 1% labeled data; A Dataset of Multispectral Potato Plants Images,,10
Object Detection,2D Classification,1,333,,; GRAZPEDWRI-DX; VisDrone-DET2019; COCO test-dev; SIXray; BDD100K val; PASCAL Part 2010 - Animals; EventPed; VisDrone- 1% labeled data; A Dataset of Multispectral Potato Plants Images,,10
Object Detection,2D Object Detection,1,333,,; GRAZPEDWRI-DX; VisDrone-DET2019; COCO test-dev; SIXray; BDD100K val; PASCAL Part 2010 - Animals; EventPed; VisDrone- 1% labeled data; A Dataset of Multispectral Potato Plants Images,,10
Object Detection,3D,1,333,,; GRAZPEDWRI-DX; VisDrone-DET2019; COCO test-dev; SIXray; BDD100K val; PASCAL Part 2010 - Animals; EventPed; VisDrone- 1% labeled data; A Dataset of Multispectral Potato Plants Images,,10
Pose Estimation,"1 Image, 2*2 Stitchi",1,124,, ITOP front-view; MERL-RAV; COCO test-dev; MPII; 300W (Full); 3DPW; ITOP top-view; MPII Single Person; MS-COCO; DensePose-COCO,,10
Pose Estimation,3D,1,124,, ITOP front-view; MERL-RAV; COCO test-dev; MPII; 300W (Full); 3DPW; ITOP top-view; MPII Single Person; MS-COCO; DensePose-COCO,,10
Action Recognition,Activity Recognition,1,115,,HAA500; AVA v2.1; MECCANO; RareAct; NTU RGB+D 120; BAR; THUMOS’14; VIRAT Ground 2.0; H2O  (2 Hands and Objects); EPIC-KITCHENS-100,,10
Depth Estimation,3D,1,77,,Matterport3D; DIODE; KITTI Eigen split; KITTI 2015; Taskonomy; Cityscapes test; DCM; ScanNet; eBDtheque; ScanNetV2,,10
Autonomous Driving,Autonomous Vehicles,1,70,,Town05 Short; Town05 Long; CARLA Leaderboard; ApolloCar3D,,6
3D Reconstruction,3D,1,58,,Aria Synthetic Environments; DTU; ShapeNet; Data3D−R2N2; ScanNet; Scan2CAD; Aria Digital Twin Dataset; ApolloCar3D; 300W; 3DPeople,,7
